2024-09-2309:33:53,1,1,5,hello
2024-09-2309:34:04,1,1,5,world
2024-09-2309:34:22,2,1,9,hy from 2
2024-09-2309:34:44,1,1,16,got your messege
2024-09-2309:35:22,1,2,16,got your messege
2024-10-1013:03:51,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:51,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:51,1,2,44,ID:1,VALUE:object is move to CRITICAL_ZONE_2
2024-10-1013:03:51,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:51,1,2,44,ID:1,VALUE:object is move to CRITICAL_ZONE_2
2024-10-1013:03:51,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,44,ID:1,VALUE:object is move to CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:52,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:53,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:53,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:53,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:53,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:53,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:53,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:53,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:53,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:53,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:53,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:53,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:03:53,1,2,53,ID:1,VALUE:Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1013:21:56,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:56,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:56,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:56,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:56,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:56,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:56,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:56,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:56,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:56,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:56,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:56,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:56,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:56,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1013:21:57,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:47,1,2,39,ID:1,VALUE:Lane Departure Left Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:10:50,1,2,40,ID:1,VALUE:Lane Departure Right Detected
2024-10-1111:39:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:49,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:50,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:51,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:53,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:53,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:53,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:53,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:53,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:53,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:53,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:53,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:53,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:53,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:53,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:53,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:54,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:54,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:54,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:54,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:54,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:54,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:54,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:54,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:54,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:54,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:54,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:39:54,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:54,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:54,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:39:54,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:54,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:55,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:55,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:55,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:56,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:56,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:56,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:57,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:57,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:57,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:57,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:57,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:57,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:57,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:57,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:39:57,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:57,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:39:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:01,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:01,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:01,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
